name,lon1,lat1,lon2,lat2,dip,res,other3,other6,rake,rakeSig,rakeTog,other7,other8,other9,locking_depth,locking_depth_sig,locking_depth_flag,dip_sig,dip_flag,ss_rate,ss_rate_sig,ss_rate_flag,ds_rate,ds_rate_sig,ds_rate_flag,ts_rate,ts_rate_sig,ts_rate_flag,burial_depth,burial_depth_sig,burial_depth_flag,resolution_override,resolution_other,patch_file_name,patch_flag,patch_slip_file,patch_slip_flag,
"2sw_hokka                   ",140.401,42.526,140.272,42.795,45,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,1,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"2sw_hokkba                  ",140.272,42.795,140.076,43.273,45,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,1,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"aleun                       ",197.495,53.352,204.236,54.617,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"alu_1                       ",164.025,55.235,171.72,52.086,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"alu_2a                      ",171.72,52.086,177.518,50.703,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"alu_2b                      ",177.518,50.703,179.415,50.516,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"alu_3a                      ",179.415,50.516,182.605,50.462,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"alu_3b                      ",182.605,50.462,189.276,51.312,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"alu_4                       ",189.276,51.312,197.495,53.352,90,100,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"amur-okh                    ",142.376,54.096,139.85,54.025,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur1                       ",139.85,54.025,124.863,57.131,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur10a                     ",117.645,39.763,120.971,41.129,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur10b                     ",120.971,41.129,122.696,42.178,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur11                      ",122.696,42.178,125.037,40.144,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur12a                     ",125.037,40.144,126.022,36.84,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur12b                     ",126.022,36.84,126.265,34.247,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur2                       ",124.863,57.131,119.5,57.362,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur3                       ",119.5,57.362,110.287,56.096,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur4a                      ",110.287,56.096,108.912,54.83,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur4b                      ",108.912,54.83,108.362,53.22,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur5                       ",108.362,53.22,104.513,51.609,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur6                       ",104.513,51.609,107.125,43.555,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur7                       ",107.125,43.555,112.224,40.589,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur8                       ",112.224,40.589,113.662,41.383,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur9a                      ",113.662,41.383,115.14,40.907,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"amur9b                      ",115.14,40.907,117.645,39.763,90,100,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1,0,0,1,0,0,1,0,15,5,0,0,0,-1,0,0,0,
"arc1                        ",140.4,68.4,162.39,86.421,90,100,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"arc2                        ",162.39,86.421,285.123,83.254,90,100,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"arctic1a                    ",144.88,65.161,148.979,63.889,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"arctic1b                    ",148.979,63.889,154.021,61.575,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
"arctic2a                    ",162.646,56.387,164.873,58.688,90,100,0,0,0,0,0,0,0,0,15,5,0,5,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,-1,0,0,0,
